bce_loss: tf.Tensor(0.7444854, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006107622, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306972, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0058146017, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73069704, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052958964, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76516706, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005956525, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375908, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0071489858, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375907, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0047050775, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444846, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0058033024, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74448454, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0053287325, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76516634, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0050222212, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375903, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0064493893, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444841, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006028563, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306961, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0053052097, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306961, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006362187, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651655, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005482329, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375898, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0055406005, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73758966, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0063544423, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74448335, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0058317976, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444833, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0054945727, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76516473, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052537983, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375891, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005452416, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444829, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006055345, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73069507, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0059204893, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73069495, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0049247122, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.765164, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0056219324, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375886, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0064199576, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375885, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0053165546, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444821, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005052768, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.744482, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0047286414, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651633, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0050048335, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73758805, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005959068, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74448174, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006118155, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.730694, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051319385, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73069394, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0053003756, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651625, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048107244, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73758745, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0059342235, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73758733, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004640635, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74448097, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005046699, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74448085, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005218912, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651618, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004896667, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375869, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006674066, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444805, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005388866, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.730693, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0058723176, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306929, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005717548, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76516116, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0058068335, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375863, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0056362646, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375863, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006260687, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444798, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00655947, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74447954, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0064851195, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76516026, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051410766, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375858, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0060244994, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444792, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0046451367, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.730692, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006435537, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306918, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051122997, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651595, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0049901623, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375852, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0055997856, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73758507, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00484777, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74447846, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005349434, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74447834, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0046647037, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651588, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005993801, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375846, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0063671684, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74447805, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0055677043, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306909, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.007042712, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73069084, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048503606, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76515806, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006831388, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73758405, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005448708, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73758394, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004980418, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444772, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0045992597, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444771, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0041336073, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651572, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005103548, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375835, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0059347404, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444768, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005314027, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306899, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005222718, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73068976, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051555606, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76515645, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005568515, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.737583, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0058894465, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73758286, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005352192, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444761, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005042397, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74447584, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0049217837, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651557, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0053343447, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375823, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0063169138, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444755, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0055449214, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73068887, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0055715456, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306887, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0055391914, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76515496, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006004992, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375818, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0056275576, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375816, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0050635263, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74447477, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004704738, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444747, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004962309, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651541, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005053083, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73758113, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006233842, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74447423, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0054368987, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306878, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005155214, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73068774, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004840455, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651534, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004637736, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375806, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052055367, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375806, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048384024, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444736, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0055234404, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444734, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052156025, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76515275, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0047867587, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375801, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005998976, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444731, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052348794, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306868, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006129475, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73068666, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0041083214, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76515186, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051403954, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375795, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051228562, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73757946, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0046543167, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444724, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004523738, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444722, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004735115, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76515114, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.007599658, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.737579, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006960296, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444719, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0053527234, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73068583, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0055406843, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73068565, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051126503, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651504, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051321373, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375784, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006220718, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375784, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006148614, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74447113, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0058172126, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74447095, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0055372, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651497, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004985434, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375778, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005805544, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444706, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052377665, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306847, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004820337, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73068464, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051893457, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76514894, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004999443, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73757726, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004959408, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73757714, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051262146, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444699, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004665619, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74446976, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0045326715, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76514804, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004681036, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375768, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005662343, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444693, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0055186804, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306837, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0059124003, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306835, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006297433, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651473, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048227618, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375761, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005038635, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.737576, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005409087, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444687, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005822481, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444685, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004874634, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76514655, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004536805, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375756, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0054452703, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444683, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0050070407, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306827, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006378317, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306825, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005133708, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76514584, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0054467195, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73757505, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0055481456, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73757493, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0056567113, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74446744, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00498203, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444674, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004508396, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651451, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004526742, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375744, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006481117, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444669, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051165028, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306816, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048894794, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73068154, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0041014655, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76514435, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0049333596, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375739, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00528467, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73757374, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0060226307, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444662, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004529783, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.744466, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004692813, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651435, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0053967847, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73757327, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005657005, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444657, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051728426, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73068064, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0056124064, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73068047, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0047325254, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651428, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051436224, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375728, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0068622283, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73757267, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0058650943, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.744465, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004703784, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444649, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0045671016, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.765142, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0054283007, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73757213, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0054261917, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74446446, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00583874, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306795, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0061321445, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73067933, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0047908025, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651413, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005340809, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73757154, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006651559, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73757154, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004483445, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444637, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004721807, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444636, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004751695, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651405, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0056492058, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73757106, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005149344, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74446326, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00514073, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73067844, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004810087, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306783, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005496, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76513976, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0049408036, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375704, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0058383318, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375704, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004150925, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444625, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0049220286, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444623, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0042901165, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.765139, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004747645, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375698, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0047076605, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444621, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004673472, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306775, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005133455, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73067725, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0047987313, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76513827, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0050750216, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73756933, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0053850333, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375692, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005417158, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74446124, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0046700845, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444612, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0049959645, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651375, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0047294386, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73756874, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0055390485, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74446076, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0053619086, shape=(), dtype=float32) 
